DATE,DRAW,WINNING NUMBERS,winning_digit_1,winning_digit_2,winning_digit_3,winning_number_lag_1,winning_number_lag_2,winning_number_lag_3,winning_number_lag_4,winning_number_lag_5,winning_number_lag_6,winning_number_lag_7,winning_number_lag_8,winning_number_lag_9,winning_number_lag_10,winning_digit_1_lag_1,winning_digit_2_lag_1,winning_digit_3_lag_1,winning_digit_1_lag_2,winning_digit_2_lag_2,winning_digit_3_lag_2,winning_digit_1_lag_3,winning_digit_2_lag_3,winning_digit_3_lag_3,winning_digit_1_lag_4,winning_digit_2_lag_4,winning_digit_3_lag_4,winning_digit_1_lag_5,winning_digit_2_lag_5,winning_digit_3_lag_5,winning_digit_1_lag_6,winning_digit_2_lag_6,winning_digit_3_lag_6,winning_digit_1_lag_7,winning_digit_2_lag_7,winning_digit_3_lag_7,winning_digit_1_lag_8,winning_digit_2_lag_8,winning_digit_3_lag_8,winning_digit_1_lag_9,winning_digit_2_lag_9,winning_digit_3_lag_9,winning_digit_1_lag_10,winning_digit_2_lag_10,winning_digit_3_lag_10
1522108800.0,1.0,674.0,6.0,7.0,4.0,364.0,656.0,283.0,581.0,403.0,926.0,266.0,104.0,344.0,345.0,3.0,6.0,4.0,6.0,5.0,6.0,2.0,8.0,3.0,5.0,8.0,1.0,4.0,0.0,3.0,9.0,2.0,6.0,2.0,6.0,6.0,1.0,0.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0
1522108800.0,0.0,306.0,3.0,0.0,6.0,674.0,364.0,656.0,283.0,581.0,403.0,926.0,266.0,104.0,344.0,6.0,7.0,4.0,3.0,6.0,4.0,6.0,5.0,6.0,2.0,8.0,3.0,5.0,8.0,1.0,4.0,0.0,3.0,9.0,2.0,6.0,2.0,6.0,6.0,1.0,0.0,4.0,3.0,4.0,4.0
1522195200.0,2.0,62.0,0.0,6.0,2.0,306.0,674.0,364.0,656.0,283.0,581.0,403.0,926.0,266.0,104.0,3.0,0.0,6.0,6.0,7.0,4.0,3.0,6.0,4.0,6.0,5.0,6.0,2.0,8.0,3.0,5.0,8.0,1.0,4.0,0.0,3.0,9.0,2.0,6.0,2.0,6.0,6.0,1.0,0.0,4.0
1522195200.0,1.0,34.0,0.0,3.0,4.0,62.0,306.0,674.0,364.0,656.0,283.0,581.0,403.0,926.0,266.0,0.0,6.0,2.0,3.0,0.0,6.0,6.0,7.0,4.0,3.0,6.0,4.0,6.0,5.0,6.0,2.0,8.0,3.0,5.0,8.0,1.0,4.0,0.0,3.0,9.0,2.0,6.0,2.0,6.0,6.0
1522195200.0,0.0,196.0,1.0,9.0,6.0,34.0,62.0,306.0,674.0,364.0,656.0,283.0,581.0,403.0,926.0,0.0,3.0,4.0,0.0,6.0,2.0,3.0,0.0,6.0,6.0,7.0,4.0,3.0,6.0,4.0,6.0,5.0,6.0,2.0,8.0,3.0,5.0,8.0,1.0,4.0,0.0,3.0,9.0,2.0,6.0
1522281600.0,2.0,564.0,5.0,6.0,4.0,196.0,34.0,62.0,306.0,674.0,364.0,656.0,283.0,581.0,403.0,1.0,9.0,6.0,0.0,3.0,4.0,0.0,6.0,2.0,3.0,0.0,6.0,6.0,7.0,4.0,3.0,6.0,4.0,6.0,5.0,6.0,2.0,8.0,3.0,5.0,8.0,1.0,4.0,0.0,3.0
1522281600.0,1.0,920.0,9.0,2.0,0.0,564.0,196.0,34.0,62.0,306.0,674.0,364.0,656.0,283.0,581.0,5.0,6.0,4.0,1.0,9.0,6.0,0.0,3.0,4.0,0.0,6.0,2.0,3.0,0.0,6.0,6.0,7.0,4.0,3.0,6.0,4.0,6.0,5.0,6.0,2.0,8.0,3.0,5.0,8.0,1.0
1522281600.0,0.0,657.0,6.0,5.0,7.0,920.0,564.0,196.0,34.0,62.0,306.0,674.0,364.0,656.0,283.0,9.0,2.0,0.0,5.0,6.0,4.0,1.0,9.0,6.0,0.0,3.0,4.0,0.0,6.0,2.0,3.0,0.0,6.0,6.0,7.0,4.0,3.0,6.0,4.0,6.0,5.0,6.0,2.0,8.0,3.0
1522368000.0,2.0,681.0,6.0,8.0,1.0,657.0,920.0,564.0,196.0,34.0,62.0,306.0,674.0,364.0,656.0,6.0,5.0,7.0,9.0,2.0,0.0,5.0,6.0,4.0,1.0,9.0,6.0,0.0,3.0,4.0,0.0,6.0,2.0,3.0,0.0,6.0,6.0,7.0,4.0,3.0,6.0,4.0,6.0,5.0,6.0
1522368000.0,1.0,55.0,0.0,5.0,5.0,681.0,657.0,920.0,564.0,196.0,34.0,62.0,306.0,674.0,364.0,6.0,8.0,1.0,6.0,5.0,7.0,9.0,2.0,0.0,5.0,6.0,4.0,1.0,9.0,6.0,0.0,3.0,4.0,0.0,6.0,2.0,3.0,0.0,6.0,6.0,7.0,4.0,3.0,6.0,4.0
1522368000.0,0.0,640.0,6.0,4.0,0.0,55.0,681.0,657.0,920.0,564.0,196.0,34.0,62.0,306.0,674.0,0.0,5.0,5.0,6.0,8.0,1.0,6.0,5.0,7.0,9.0,2.0,0.0,5.0,6.0,4.0,1.0,9.0,6.0,0.0,3.0,4.0,0.0,6.0,2.0,3.0,0.0,6.0,6.0,7.0,4.0
1522454400.0,2.0,409.0,4.0,0.0,9.0,640.0,55.0,681.0,657.0,920.0,564.0,196.0,34.0,62.0,306.0,6.0,4.0,0.0,0.0,5.0,5.0,6.0,8.0,1.0,6.0,5.0,7.0,9.0,2.0,0.0,5.0,6.0,4.0,1.0,9.0,6.0,0.0,3.0,4.0,0.0,6.0,2.0,3.0,0.0,6.0
1522454400.0,1.0,901.0,9.0,0.0,1.0,409.0,640.0,55.0,681.0,657.0,920.0,564.0,196.0,34.0,62.0,4.0,0.0,9.0,6.0,4.0,0.0,0.0,5.0,5.0,6.0,8.0,1.0,6.0,5.0,7.0,9.0,2.0,0.0,5.0,6.0,4.0,1.0,9.0,6.0,0.0,3.0,4.0,0.0,6.0,2.0
1522454400.0,0.0,113.0,1.0,1.0,3.0,901.0,409.0,640.0,55.0,681.0,657.0,920.0,564.0,196.0,34.0,9.0,0.0,1.0,4.0,0.0,9.0,6.0,4.0,0.0,0.0,5.0,5.0,6.0,8.0,1.0,6.0,5.0,7.0,9.0,2.0,0.0,5.0,6.0,4.0,1.0,9.0,6.0,0.0,3.0,4.0
1522540800.0,2.0,421.0,4.0,2.0,1.0,113.0,901.0,409.0,640.0,55.0,681.0,657.0,920.0,564.0,196.0,1.0,1.0,3.0,9.0,0.0,1.0,4.0,0.0,9.0,6.0,4.0,0.0,0.0,5.0,5.0,6.0,8.0,1.0,6.0,5.0,7.0,9.0,2.0,0.0,5.0,6.0,4.0,1.0,9.0,6.0
1522540800.0,1.0,274.0,2.0,7.0,4.0,421.0,113.0,901.0,409.0,640.0,55.0,681.0,657.0,920.0,564.0,4.0,2.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,4.0,0.0,9.0,6.0,4.0,0.0,0.0,5.0,5.0,6.0,8.0,1.0,6.0,5.0,7.0,9.0,2.0,0.0,5.0,6.0,4.0
1522540800.0,0.0,786.0,7.0,8.0,6.0,274.0,421.0,113.0,901.0,409.0,640.0,55.0,681.0,657.0,920.0,2.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,4.0,0.0,9.0,6.0,4.0,0.0,0.0,5.0,5.0,6.0,8.0,1.0,6.0,5.0,7.0,9.0,2.0,0.0
1522627200.0,2.0,430.0,4.0,3.0,0.0,786.0,274.0,421.0,113.0,901.0,409.0,640.0,55.0,681.0,657.0,7.0,8.0,6.0,2.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,4.0,0.0,9.0,6.0,4.0,0.0,0.0,5.0,5.0,6.0,8.0,1.0,6.0,5.0,7.0
1522627200.0,1.0,873.0,8.0,7.0,3.0,430.0,786.0,274.0,421.0,113.0,901.0,409.0,640.0,55.0,681.0,4.0,3.0,0.0,7.0,8.0,6.0,2.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,4.0,0.0,9.0,6.0,4.0,0.0,0.0,5.0,5.0,6.0,8.0,1.0
1522627200.0,0.0,272.0,2.0,7.0,2.0,873.0,430.0,786.0,274.0,421.0,113.0,901.0,409.0,640.0,55.0,8.0,7.0,3.0,4.0,3.0,0.0,7.0,8.0,6.0,2.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,4.0,0.0,9.0,6.0,4.0,0.0,0.0,5.0,5.0
1522713600.0,2.0,373.0,3.0,7.0,3.0,272.0,873.0,430.0,786.0,274.0,421.0,113.0,901.0,409.0,640.0,2.0,7.0,2.0,8.0,7.0,3.0,4.0,3.0,0.0,7.0,8.0,6.0,2.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,4.0,0.0,9.0,6.0,4.0,0.0
1522713600.0,1.0,483.0,4.0,8.0,3.0,373.0,272.0,873.0,430.0,786.0,274.0,421.0,113.0,901.0,409.0,3.0,7.0,3.0,2.0,7.0,2.0,8.0,7.0,3.0,4.0,3.0,0.0,7.0,8.0,6.0,2.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,4.0,0.0,9.0
1522713600.0,0.0,803.0,8.0,0.0,3.0,483.0,373.0,272.0,873.0,430.0,786.0,274.0,421.0,113.0,901.0,4.0,8.0,3.0,3.0,7.0,3.0,2.0,7.0,2.0,8.0,7.0,3.0,4.0,3.0,0.0,7.0,8.0,6.0,2.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0
1522800000.0,2.0,234.0,2.0,3.0,4.0,803.0,483.0,373.0,272.0,873.0,430.0,786.0,274.0,421.0,113.0,8.0,0.0,3.0,4.0,8.0,3.0,3.0,7.0,3.0,2.0,7.0,2.0,8.0,7.0,3.0,4.0,3.0,0.0,7.0,8.0,6.0,2.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0
1522800000.0,1.0,121.0,1.0,2.0,1.0,234.0,803.0,483.0,373.0,272.0,873.0,430.0,786.0,274.0,421.0,2.0,3.0,4.0,8.0,0.0,3.0,4.0,8.0,3.0,3.0,7.0,3.0,2.0,7.0,2.0,8.0,7.0,3.0,4.0,3.0,0.0,7.0,8.0,6.0,2.0,7.0,4.0,4.0,2.0,1.0
1522800000.0,0.0,708.0,7.0,0.0,8.0,121.0,234.0,803.0,483.0,373.0,272.0,873.0,430.0,786.0,274.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,0.0,3.0,4.0,8.0,3.0,3.0,7.0,3.0,2.0,7.0,2.0,8.0,7.0,3.0,4.0,3.0,0.0,7.0,8.0,6.0,2.0,7.0,4.0
1522886400.0,2.0,672.0,6.0,7.0,2.0,708.0,121.0,234.0,803.0,483.0,373.0,272.0,873.0,430.0,786.0,7.0,0.0,8.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,0.0,3.0,4.0,8.0,3.0,3.0,7.0,3.0,2.0,7.0,2.0,8.0,7.0,3.0,4.0,3.0,0.0,7.0,8.0,6.0
1522886400.0,1.0,574.0,5.0,7.0,4.0,672.0,708.0,121.0,234.0,803.0,483.0,373.0,272.0,873.0,430.0,6.0,7.0,2.0,7.0,0.0,8.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,0.0,3.0,4.0,8.0,3.0,3.0,7.0,3.0,2.0,7.0,2.0,8.0,7.0,3.0,4.0,3.0,0.0
1522886400.0,0.0,350.0,3.0,5.0,0.0,574.0,672.0,708.0,121.0,234.0,803.0,483.0,373.0,272.0,873.0,5.0,7.0,4.0,6.0,7.0,2.0,7.0,0.0,8.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,0.0,3.0,4.0,8.0,3.0,3.0,7.0,3.0,2.0,7.0,2.0,8.0,7.0,3.0
1522972800.0,2.0,191.0,1.0,9.0,1.0,350.0,574.0,672.0,708.0,121.0,234.0,803.0,483.0,373.0,272.0,3.0,5.0,0.0,5.0,7.0,4.0,6.0,7.0,2.0,7.0,0.0,8.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,0.0,3.0,4.0,8.0,3.0,3.0,7.0,3.0,2.0,7.0,2.0
1522972800.0,1.0,279.0,2.0,7.0,9.0,191.0,350.0,574.0,672.0,708.0,121.0,234.0,803.0,483.0,373.0,1.0,9.0,1.0,3.0,5.0,0.0,5.0,7.0,4.0,6.0,7.0,2.0,7.0,0.0,8.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,0.0,3.0,4.0,8.0,3.0,3.0,7.0,3.0
1522972800.0,0.0,313.0,3.0,1.0,3.0,279.0,191.0,350.0,574.0,672.0,708.0,121.0,234.0,803.0,483.0,2.0,7.0,9.0,1.0,9.0,1.0,3.0,5.0,0.0,5.0,7.0,4.0,6.0,7.0,2.0,7.0,0.0,8.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,0.0,3.0,4.0,8.0,3.0
1523059200.0,2.0,940.0,9.0,4.0,0.0,313.0,279.0,191.0,350.0,574.0,672.0,708.0,121.0,234.0,803.0,3.0,1.0,3.0,2.0,7.0,9.0,1.0,9.0,1.0,3.0,5.0,0.0,5.0,7.0,4.0,6.0,7.0,2.0,7.0,0.0,8.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,0.0,3.0
1523059200.0,1.0,427.0,4.0,2.0,7.0,940.0,313.0,279.0,191.0,350.0,574.0,672.0,708.0,121.0,234.0,9.0,4.0,0.0,3.0,1.0,3.0,2.0,7.0,9.0,1.0,9.0,1.0,3.0,5.0,0.0,5.0,7.0,4.0,6.0,7.0,2.0,7.0,0.0,8.0,1.0,2.0,1.0,2.0,3.0,4.0
1523059200.0,0.0,626.0,6.0,2.0,6.0,427.0,940.0,313.0,279.0,191.0,350.0,574.0,672.0,708.0,121.0,4.0,2.0,7.0,9.0,4.0,0.0,3.0,1.0,3.0,2.0,7.0,9.0,1.0,9.0,1.0,3.0,5.0,0.0,5.0,7.0,4.0,6.0,7.0,2.0,7.0,0.0,8.0,1.0,2.0,1.0
1523145600.0,2.0,1.0,0.0,0.0,1.0,626.0,427.0,940.0,313.0,279.0,191.0,350.0,574.0,672.0,708.0,6.0,2.0,6.0,4.0,2.0,7.0,9.0,4.0,0.0,3.0,1.0,3.0,2.0,7.0,9.0,1.0,9.0,1.0,3.0,5.0,0.0,5.0,7.0,4.0,6.0,7.0,2.0,7.0,0.0,8.0
1523145600.0,1.0,527.0,5.0,2.0,7.0,1.0,626.0,427.0,940.0,313.0,279.0,191.0,350.0,574.0,672.0,0.0,0.0,1.0,6.0,2.0,6.0,4.0,2.0,7.0,9.0,4.0,0.0,3.0,1.0,3.0,2.0,7.0,9.0,1.0,9.0,1.0,3.0,5.0,0.0,5.0,7.0,4.0,6.0,7.0,2.0
1523145600.0,0.0,610.0,6.0,1.0,0.0,527.0,1.0,626.0,427.0,940.0,313.0,279.0,191.0,350.0,574.0,5.0,2.0,7.0,0.0,0.0,1.0,6.0,2.0,6.0,4.0,2.0,7.0,9.0,4.0,0.0,3.0,1.0,3.0,2.0,7.0,9.0,1.0,9.0,1.0,3.0,5.0,0.0,5.0,7.0,4.0
1523232000.0,2.0,185.0,1.0,8.0,5.0,610.0,527.0,1.0,626.0,427.0,940.0,313.0,279.0,191.0,350.0,6.0,1.0,0.0,5.0,2.0,7.0,0.0,0.0,1.0,6.0,2.0,6.0,4.0,2.0,7.0,9.0,4.0,0.0,3.0,1.0,3.0,2.0,7.0,9.0,1.0,9.0,1.0,3.0,5.0,0.0
1523232000.0,1.0,317.0,3.0,1.0,7.0,185.0,610.0,527.0,1.0,626.0,427.0,940.0,313.0,279.0,191.0,1.0,8.0,5.0,6.0,1.0,0.0,5.0,2.0,7.0,0.0,0.0,1.0,6.0,2.0,6.0,4.0,2.0,7.0,9.0,4.0,0.0,3.0,1.0,3.0,2.0,7.0,9.0,1.0,9.0,1.0
1523232000.0,0.0,656.0,6.0,5.0,6.0,317.0,185.0,610.0,527.0,1.0,626.0,427.0,940.0,313.0,279.0,3.0,1.0,7.0,1.0,8.0,5.0,6.0,1.0,0.0,5.0,2.0,7.0,0.0,0.0,1.0,6.0,2.0,6.0,4.0,2.0,7.0,9.0,4.0,0.0,3.0,1.0,3.0,2.0,7.0,9.0
1523318400.0,2.0,247.0,2.0,4.0,7.0,656.0,317.0,185.0,610.0,527.0,1.0,626.0,427.0,940.0,313.0,6.0,5.0,6.0,3.0,1.0,7.0,1.0,8.0,5.0,6.0,1.0,0.0,5.0,2.0,7.0,0.0,0.0,1.0,6.0,2.0,6.0,4.0,2.0,7.0,9.0,4.0,0.0,3.0,1.0,3.0
1523318400.0,1.0,448.0,4.0,4.0,8.0,247.0,656.0,317.0,185.0,610.0,527.0,1.0,626.0,427.0,940.0,2.0,4.0,7.0,6.0,5.0,6.0,3.0,1.0,7.0,1.0,8.0,5.0,6.0,1.0,0.0,5.0,2.0,7.0,0.0,0.0,1.0,6.0,2.0,6.0,4.0,2.0,7.0,9.0,4.0,0.0
1523318400.0,0.0,212.0,2.0,1.0,2.0,448.0,247.0,656.0,317.0,185.0,610.0,527.0,1.0,626.0,427.0,4.0,4.0,8.0,2.0,4.0,7.0,6.0,5.0,6.0,3.0,1.0,7.0,1.0,8.0,5.0,6.0,1.0,0.0,5.0,2.0,7.0,0.0,0.0,1.0,6.0,2.0,6.0,4.0,2.0,7.0
1523404800.0,2.0,288.0,2.0,8.0,8.0,212.0,448.0,247.0,656.0,317.0,185.0,610.0,527.0,1.0,626.0,2.0,1.0,2.0,4.0,4.0,8.0,2.0,4.0,7.0,6.0,5.0,6.0,3.0,1.0,7.0,1.0,8.0,5.0,6.0,1.0,0.0,5.0,2.0,7.0,0.0,0.0,1.0,6.0,2.0,6.0
1523404800.0,1.0,389.0,3.0,8.0,9.0,288.0,212.0,448.0,247.0,656.0,317.0,185.0,610.0,527.0,1.0,2.0,8.0,8.0,2.0,1.0,2.0,4.0,4.0,8.0,2.0,4.0,7.0,6.0,5.0,6.0,3.0,1.0,7.0,1.0,8.0,5.0,6.0,1.0,0.0,5.0,2.0,7.0,0.0,0.0,1.0
1523404800.0,0.0,682.0,6.0,8.0,2.0,389.0,288.0,212.0,448.0,247.0,656.0,317.0,185.0,610.0,527.0,3.0,8.0,9.0,2.0,8.0,8.0,2.0,1.0,2.0,4.0,4.0,8.0,2.0,4.0,7.0,6.0,5.0,6.0,3.0,1.0,7.0,1.0,8.0,5.0,6.0,1.0,0.0,5.0,2.0,7.0
1523491200.0,2.0,933.0,9.0,3.0,3.0,682.0,389.0,288.0,212.0,448.0,247.0,656.0,317.0,185.0,610.0,6.0,8.0,2.0,3.0,8.0,9.0,2.0,8.0,8.0,2.0,1.0,2.0,4.0,4.0,8.0,2.0,4.0,7.0,6.0,5.0,6.0,3.0,1.0,7.0,1.0,8.0,5.0,6.0,1.0,0.0
1523491200.0,1.0,342.0,3.0,4.0,2.0,933.0,682.0,389.0,288.0,212.0,448.0,247.0,656.0,317.0,185.0,9.0,3.0,3.0,6.0,8.0,2.0,3.0,8.0,9.0,2.0,8.0,8.0,2.0,1.0,2.0,4.0,4.0,8.0,2.0,4.0,7.0,6.0,5.0,6.0,3.0,1.0,7.0,1.0,8.0,5.0
1523491200.0,0.0,684.0,6.0,8.0,4.0,342.0,933.0,682.0,389.0,288.0,212.0,448.0,247.0,656.0,317.0,3.0,4.0,2.0,9.0,3.0,3.0,6.0,8.0,2.0,3.0,8.0,9.0,2.0,8.0,8.0,2.0,1.0,2.0,4.0,4.0,8.0,2.0,4.0,7.0,6.0,5.0,6.0,3.0,1.0,7.0
1523577600.0,2.0,20.0,0.0,2.0,0.0,684.0,342.0,933.0,682.0,389.0,288.0,212.0,448.0,247.0,656.0,6.0,8.0,4.0,3.0,4.0,2.0,9.0,3.0,3.0,6.0,8.0,2.0,3.0,8.0,9.0,2.0,8.0,8.0,2.0,1.0,2.0,4.0,4.0,8.0,2.0,4.0,7.0,6.0,5.0,6.0
1523577600.0,1.0,51.0,0.0,5.0,1.0,20.0,684.0,342.0,933.0,682.0,389.0,288.0,212.0,448.0,247.0,0.0,2.0,0.0,6.0,8.0,4.0,3.0,4.0,2.0,9.0,3.0,3.0,6.0,8.0,2.0,3.0,8.0,9.0,2.0,8.0,8.0,2.0,1.0,2.0,4.0,4.0,8.0,2.0,4.0,7.0
1523577600.0,0.0,307.0,3.0,0.0,7.0,51.0,20.0,684.0,342.0,933.0,682.0,389.0,288.0,212.0,448.0,0.0,5.0,1.0,0.0,2.0,0.0,6.0,8.0,4.0,3.0,4.0,2.0,9.0,3.0,3.0,6.0,8.0,2.0,3.0,8.0,9.0,2.0,8.0,8.0,2.0,1.0,2.0,4.0,4.0,8.0
1523664000.0,2.0,187.0,1.0,8.0,7.0,307.0,51.0,20.0,684.0,342.0,933.0,682.0,389.0,288.0,212.0,3.0,0.0,7.0,0.0,5.0,1.0,0.0,2.0,0.0,6.0,8.0,4.0,3.0,4.0,2.0,9.0,3.0,3.0,6.0,8.0,2.0,3.0,8.0,9.0,2.0,8.0,8.0,2.0,1.0,2.0
1523664000.0,1.0,882.0,8.0,8.0,2.0,187.0,307.0,51.0,20.0,684.0,342.0,933.0,682.0,389.0,288.0,1.0,8.0,7.0,3.0,0.0,7.0,0.0,5.0,1.0,0.0,2.0,0.0,6.0,8.0,4.0,3.0,4.0,2.0,9.0,3.0,3.0,6.0,8.0,2.0,3.0,8.0,9.0,2.0,8.0,8.0
1523664000.0,0.0,689.0,6.0,8.0,9.0,882.0,187.0,307.0,51.0,20.0,684.0,342.0,933.0,682.0,389.0,8.0,8.0,2.0,1.0,8.0,7.0,3.0,0.0,7.0,0.0,5.0,1.0,0.0,2.0,0.0,6.0,8.0,4.0,3.0,4.0,2.0,9.0,3.0,3.0,6.0,8.0,2.0,3.0,8.0,9.0
1523750400.0,2.0,438.0,4.0,3.0,8.0,689.0,882.0,187.0,307.0,51.0,20.0,684.0,342.0,933.0,682.0,6.0,8.0,9.0,8.0,8.0,2.0,1.0,8.0,7.0,3.0,0.0,7.0,0.0,5.0,1.0,0.0,2.0,0.0,6.0,8.0,4.0,3.0,4.0,2.0,9.0,3.0,3.0,6.0,8.0,2.0
1523750400.0,1.0,431.0,4.0,3.0,1.0,438.0,689.0,882.0,187.0,307.0,51.0,20.0,684.0,342.0,933.0,4.0,3.0,8.0,6.0,8.0,9.0,8.0,8.0,2.0,1.0,8.0,7.0,3.0,0.0,7.0,0.0,5.0,1.0,0.0,2.0,0.0,6.0,8.0,4.0,3.0,4.0,2.0,9.0,3.0,3.0
1523750400.0,0.0,378.0,3.0,7.0,8.0,431.0,438.0,689.0,882.0,187.0,307.0,51.0,20.0,684.0,342.0,4.0,3.0,1.0,4.0,3.0,8.0,6.0,8.0,9.0,8.0,8.0,2.0,1.0,8.0,7.0,3.0,0.0,7.0,0.0,5.0,1.0,0.0,2.0,0.0,6.0,8.0,4.0,3.0,4.0,2.0
1523836800.0,2.0,997.0,9.0,9.0,7.0,378.0,431.0,438.0,689.0,882.0,187.0,307.0,51.0,20.0,684.0,3.0,7.0,8.0,4.0,3.0,1.0,4.0,3.0,8.0,6.0,8.0,9.0,8.0,8.0,2.0,1.0,8.0,7.0,3.0,0.0,7.0,0.0,5.0,1.0,0.0,2.0,0.0,6.0,8.0,4.0
1523836800.0,1.0,877.0,8.0,7.0,7.0,997.0,378.0,431.0,438.0,689.0,882.0,187.0,307.0,51.0,20.0,9.0,9.0,7.0,3.0,7.0,8.0,4.0,3.0,1.0,4.0,3.0,8.0,6.0,8.0,9.0,8.0,8.0,2.0,1.0,8.0,7.0,3.0,0.0,7.0,0.0,5.0,1.0,0.0,2.0,0.0
1523836800.0,0.0,678.0,6.0,7.0,8.0,877.0,997.0,378.0,431.0,438.0,689.0,882.0,187.0,307.0,51.0,8.0,7.0,7.0,9.0,9.0,7.0,3.0,7.0,8.0,4.0,3.0,1.0,4.0,3.0,8.0,6.0,8.0,9.0,8.0,8.0,2.0,1.0,8.0,7.0,3.0,0.0,7.0,0.0,5.0,1.0
1523923200.0,2.0,16.0,0.0,1.0,6.0,678.0,877.0,997.0,378.0,431.0,438.0,689.0,882.0,187.0,307.0,6.0,7.0,8.0,8.0,7.0,7.0,9.0,9.0,7.0,3.0,7.0,8.0,4.0,3.0,1.0,4.0,3.0,8.0,6.0,8.0,9.0,8.0,8.0,2.0,1.0,8.0,7.0,3.0,0.0,7.0
1523923200.0,1.0,202.0,2.0,0.0,2.0,16.0,678.0,877.0,997.0,378.0,431.0,438.0,689.0,882.0,187.0,0.0,1.0,6.0,6.0,7.0,8.0,8.0,7.0,7.0,9.0,9.0,7.0,3.0,7.0,8.0,4.0,3.0,1.0,4.0,3.0,8.0,6.0,8.0,9.0,8.0,8.0,2.0,1.0,8.0,7.0
1523923200.0,0.0,860.0,8.0,6.0,0.0,202.0,16.0,678.0,877.0,997.0,378.0,431.0,438.0,689.0,882.0,2.0,0.0,2.0,0.0,1.0,6.0,6.0,7.0,8.0,8.0,7.0,7.0,9.0,9.0,7.0,3.0,7.0,8.0,4.0,3.0,1.0,4.0,3.0,8.0,6.0,8.0,9.0,8.0,8.0,2.0
1524009600.0,2.0,249.0,2.0,4.0,9.0,860.0,202.0,16.0,678.0,877.0,997.0,378.0,431.0,438.0,689.0,8.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,6.0,7.0,8.0,8.0,7.0,7.0,9.0,9.0,7.0,3.0,7.0,8.0,4.0,3.0,1.0,4.0,3.0,8.0,6.0,8.0,9.0
1524009600.0,1.0,140.0,1.0,4.0,0.0,249.0,860.0,202.0,16.0,678.0,877.0,997.0,378.0,431.0,438.0,2.0,4.0,9.0,8.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,6.0,7.0,8.0,8.0,7.0,7.0,9.0,9.0,7.0,3.0,7.0,8.0,4.0,3.0,1.0,4.0,3.0,8.0
1524009600.0,0.0,842.0,8.0,4.0,2.0,140.0,249.0,860.0,202.0,16.0,678.0,877.0,997.0,378.0,431.0,1.0,4.0,0.0,2.0,4.0,9.0,8.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,6.0,7.0,8.0,8.0,7.0,7.0,9.0,9.0,7.0,3.0,7.0,8.0,4.0,3.0,1.0
1524096000.0,2.0,243.0,2.0,4.0,3.0,842.0,140.0,249.0,860.0,202.0,16.0,678.0,877.0,997.0,378.0,8.0,4.0,2.0,1.0,4.0,0.0,2.0,4.0,9.0,8.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,6.0,7.0,8.0,8.0,7.0,7.0,9.0,9.0,7.0,3.0,7.0,8.0
1524096000.0,1.0,841.0,8.0,4.0,1.0,243.0,842.0,140.0,249.0,860.0,202.0,16.0,678.0,877.0,997.0,2.0,4.0,3.0,8.0,4.0,2.0,1.0,4.0,0.0,2.0,4.0,9.0,8.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,6.0,7.0,8.0,8.0,7.0,7.0,9.0,9.0,7.0
1524096000.0,0.0,702.0,7.0,0.0,2.0,841.0,243.0,842.0,140.0,249.0,860.0,202.0,16.0,678.0,877.0,8.0,4.0,1.0,2.0,4.0,3.0,8.0,4.0,2.0,1.0,4.0,0.0,2.0,4.0,9.0,8.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,6.0,7.0,8.0,8.0,7.0,7.0
1524182400.0,2.0,682.0,6.0,8.0,2.0,702.0,841.0,243.0,842.0,140.0,249.0,860.0,202.0,16.0,678.0,7.0,0.0,2.0,8.0,4.0,1.0,2.0,4.0,3.0,8.0,4.0,2.0,1.0,4.0,0.0,2.0,4.0,9.0,8.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,6.0,7.0,8.0
